review_id,review_text,rating,review_date,review_year,review_month,bank_code,bank_name,user_name,thumbs_up,text_length,source,sentiment_score,sentiment_label,identified_theme
d3fe59a9-ef25-472f-a313-86d9eb40d13d,"Please, update kana hir'isaamee nama nuffisisaa",4,2025-10-17,2025,10,Awash,Awash Bank,Daniel Abebe,1,47,Google Play,0.3182,positive,"good, service, application, app, easy"
219fd5ce-45b8-4bbf-9f16-b712cf2ebc8b,"it's better to select who is paying loans on time and not,then it's better to give chance for those who are paying their loans on time specifically.",5,2025-10-16,2025,10,Awash,Awash Bank,Gosaye Mulugeta,194,148,Google Play,0.7783,positive,"good, service, application, app, easy"
95e7648a-0e36-4e05-8c4a-aeeac739e7e6,App baayye dansaadha Ani maqaa ofii kootiif itti moggaase jira #Haaja-baas jedhetiin waame,5,2025-10-16,2025,10,Awash,Awash Bank,Mahammad Ibrahim,0,90,Google Play,0.0,neutral,"good, service, application, app, easy"
77ffe8c0-b6ab-45b0-a295-366a55092bbb,"I like the app,like the bank.",5,2025-10-16,2025,10,Awash,Awash Bank,Mathewos Tesfaye,0,29,Google Play,0.3612,positive,"good, service, application, app, easy"
6028f655-7c25-40c3-b287-6f07848e7b98,I like It,5,2025-10-16,2025,10,Awash,Awash Bank,Sade Joker,0,9,Google Play,0.3612,positive,"good, service, application, app, easy"
851f9b53-8259-4700-bb29-5288bfaf6906,the app isnt working currently. it takes a pin and unable to open the home page.,1,2025-10-16,2025,10,Awash,Awash Bank,amanuel kebede,1,80,Google Play,0.0,neutral,"good, service, application, app, easy"
531df1fd-fa81-4cd8-aaba-ddcc69bf56ba,"I am unable to use the application at this time due to compatibility issues with my device. I would like to point out that I possess a brand new phone manufactured in 2024. Please address this issue, as your customers require a better experience.",1,2025-10-16,2025,10,Awash,Awash Bank,Yonas Behayilu,288,246,Google Play,0.7717,positive,"good, service, application, app, easy"
b1551b9e-8fdd-4ee1-ac13-1713fbdbacd0,fast app,5,2025-10-16,2025,10,Awash,Awash Bank,Mulusew Hailu,0,8,Google Play,0.0,neutral,"good, service, application, app, easy"
21af3b1f-1275-4e3a-ba86-979db604ec6c,Awash baankii Hunda galeessa,2,2025-10-16,2025,10,Awash,Awash Bank,Obsaa Daggafaa,1,28,Google Play,0.0,neutral,"good, service, application, app, easy"
da62cd58-a8ba-4c48-bf53-285a1c41ed08,Nice app,5,2025-10-16,2025,10,Awash,Awash Bank,Ephrem Nigusie,0,8,Google Play,0.4215,positive,"good, service, application, app, easy"
cd1d1287-81f6-4f56-b94d-a2aa5186bb5f,wow i liket,5,2025-10-16,2025,10,Awash,Awash Bank,Shumi Shewarga,0,11,Google Play,0.5859,positive,"good, service, application, app, easy"
097554d1-26ad-49db-99b7-e7315a31326e,make your life simple,5,2025-10-16,2025,10,Awash,Awash Bank,Mebruk.,0,21,Google Play,0.0,neutral,"good, service, application, app, easy"
e1080415-0e7e-4bda-a9ca-66bd35d4481f,"simple,fast and reliable app also I appreciate awash bank service. my #1 choose bank thank you",5,2025-10-16,2025,10,Awash,Awash Bank,Aman Kasahun,32,94,Google Play,0.6369,positive,"good, service, application, app, easy"
491041b8-8061-40a7-b73d-d459179a688a,not compatible to use,1,2025-10-16,2025,10,Awash,Awash Bank,Fikirte Mekonnen,0,21,Google Play,0.0,neutral,"good, service, application, app, easy"
946c5382-80ed-4e5f-b0d3-eb8ff23ef91d,dont ask update,5,2025-10-15,2025,10,Awash,Awash Bank,Tesfaye Buzayo,1,15,Google Play,0.0,neutral,"good, service, application, app, easy"
c00da8ef-0184-460e-86c8-e781858e39d6,shukran,5,2025-10-15,2025,10,Awash,Awash Bank,Anawar bakar,0,7,Google Play,0.0,neutral,"good, service, application, app, easy"
66a776c4-8f1b-4ab6-b1eb-054e901c648b,app kun bayye bayye gariidha!,5,2025-10-15,2025,10,Awash,Awash Bank,Amena Bedada,0,29,Google Play,0.0,neutral,"good, service, application, app, easy"
a81ae3c4-b735-4e1e-8fa4-a915aabd044c,loved,5,2025-10-15,2025,10,Awash,Awash Bank,Alemayehu Kebede,0,5,Google Play,0.5994,positive,"good, service, application, app, easy"
705ddfb6-5210-4a26-b9dd-c9e47e203c11,The Smart one,5,2025-10-15,2025,10,Awash,Awash Bank,sisay mengesha,0,13,Google Play,0.4019,positive,"good, service, application, app, easy"
1b6297dd-c610-4f58-af43-920fadea55a8,👍✌️,4,2025-10-15,2025,10,Awash,Awash Bank,Abuki Mohammed,0,3,Google Play,0.0,neutral,"good, service, application, app, easy"
4087d885-ba55-486a-97e0-91aa9338f114,good app,5,2025-10-15,2025,10,Awash,Awash Bank,Zeneb Mulat,0,8,Google Play,0.4404,positive,"good, service, application, app, easy"
11ec88b7-1766-4535-8545-62fd8c9b8477,latest .....,4,2025-10-15,2025,10,Awash,Awash Bank,Abrham Kassaw,1,12,Google Play,0.0,neutral,"good, service, application, app, easy"
59716166-ea1e-4a43-9168-f9e1a7f8e1e2,"Awash birr pro fast,secure and convenience.......",5,2025-10-12,2025,10,Awash,Awash Bank,Jafer Ahmed,80,49,Google Play,0.0,neutral,"good, service, application, app, easy"
85f037d2-f455-4f7f-8c83-594d6054fb93,perfect applications easy and up-to-date.,5,2025-10-11,2025,10,Awash,Awash Bank,Asefa Mekonnen,4,41,Google Play,0.765,positive,"good, service, application, app, easy"
3a9e46bc-bcec-44f2-9f93-9a99f9ad9256,good,4,2025-10-11,2025,10,Awash,Awash Bank,Tbilnyangka,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
8f12e350-d177-40e1-babc-8c3ffcbd7393,The best app and bank fast service and honest.,5,2025-10-11,2025,10,Awash,Awash Bank,Daniel Wolde,3,46,Google Play,0.8176,positive,"good, service, application, app, easy"
1754b790-642f-4784-b7c5-70afe82f5805,goods apps,5,2025-10-09,2025,10,Awash,Awash Bank,Jamal Mohamed,0,10,Google Play,0.0,neutral,"good, service, application, app, easy"
859478c8-8c1c-4bd4-96ca-5e85f7dbab55,good,5,2025-10-07,2025,10,Awash,Awash Bank,Birhanu Woledsenbet,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
a78b8bd2-13ef-4a16-bf82-e000a66ed4f2,Good,5,2025-10-05,2025,10,Awash,Awash Bank,Gebisa Asefa,1,4,Google Play,0.4404,positive,"good, service, application, app, easy"
416da466-3399-4069-8877-f4843a85990e,well service,5,2025-10-02,2025,10,Awash,Awash Bank,Muleta Daba,0,12,Google Play,0.2732,positive,"good, service, application, app, easy"
efc70d1e-225c-46a3-84eb-bc8c8dada2ae,The best app for modern living,5,2025-10-02,2025,10,Awash,Awash Bank,Nahom Tesfahun,0,30,Google Play,0.6369,positive,"good, service, application, app, easy"
f67d414d-bcfb-4b2a-884f-8f380b0cd1d5,wow,5,2025-10-01,2025,10,Awash,Awash Bank,Firomsa Husen,0,3,Google Play,0.5859,positive,"good, service, application, app, easy"
384a4aec-cf9c-4c91-9b0f-89f167782e2b,Exciting,5,2025-10-01,2025,10,Awash,Awash Bank,Fekadie Amare,0,8,Google Play,0.4939,positive,"good, service, application, app, easy"
d7d516f0-7b70-4bae-900a-4c553db0b3e5,the previous update doesn't wok on my phone samsung s8 edge,4,2025-09-30,2025,9,Awash,Awash Bank,Citrex,1,59,Google Play,0.0,neutral,"good, service, application, app, easy"
b77caf9e-5bbf-4109-860a-28df14449a6c,thank u,5,2025-09-30,2025,9,Awash,Awash Bank,ASHENAFI BIRHANU,0,7,Google Play,0.3612,positive,"good, service, application, app, easy"
f691542a-5cde-4129-a6ca-f485ca4ea5c8,It's nice,4,2025-09-26,2025,9,Awash,Awash Bank,Ahmed Mohammed,3,9,Google Play,0.4215,positive,"good, service, application, app, easy"
3febdeec-d614-4ac2-b125-49a1b7967454,excellence app,5,2025-09-26,2025,9,Awash,Awash Bank,Dawit Desie,0,14,Google Play,0.6249,positive,"good, service, application, app, easy"
d36d5890-e87f-4f20-ae06-76433c858a46,toleshi chawaqa,5,2025-09-25,2025,9,Awash,Awash Bank,hani Ambo,0,15,Google Play,0.0,neutral,"good, service, application, app, easy"
29f2e907-1dd9-416f-95d3-274b9d4d5f27,my favourite app,5,2025-09-24,2025,9,Awash,Awash Bank,ALMIFTAH TUBE,0,16,Google Play,0.0,neutral,"good, service, application, app, easy"
bfbbc93d-83c9-4335-aa93-0323584e5670,good,4,2025-09-24,2025,9,Awash,Awash Bank,Balcha Ararso asmeret,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
e93799fb-8bb0-430d-b0e4-3cd21ac86997,"*Some limitations for AwashBirr pro and you will be adjust and add the following features and service's:- 1) Card management like card request,card replacement, pin change & card limit set..... 2) Money request QR code for all customers. 3) Packeges from telecom and safaricom~only air time is not enough. 4) new and beautifull interface's, themes, QR code scanning featurs for merchants, fuel payments and other... * If this addtional featurs are added for AwashBirr pro, it will be perfect.",4,2025-09-23,2025,9,Awash,Awash Bank,TG SM,65,492,Google Play,0.7351,positive,"good, service, application, app, easy"
799cee04-af77-4abf-a12d-945267e94e8a,Good !,5,2025-09-23,2025,9,Awash,Awash Bank,Gemechis Temesgen,0,6,Google Play,0.4926,positive,"good, service, application, app, easy"
7e7569f8-0620-43bf-86e6-dbd17104f3f0,Good 👍 so far,5,2025-09-22,2025,9,Awash,Awash Bank,Yone Moon,0,13,Google Play,0.4404,positive,"good, service, application, app, easy"
f2e06532-b0d0-4370-90bc-db26a4abc332,Great,5,2025-09-19,2025,9,Awash,Awash Bank,Getachew Tatek,0,5,Google Play,0.6249,positive,"good, service, application, app, easy"
407fd52e-9670-47fe-90d0-2a065e760277,yes. very good app used fast speed!,5,2025-09-17,2025,9,Awash,Awash Bank,Berhanu Degu,2,35,Google Play,0.7339,positive,"good, service, application, app, easy"
7b24b7db-36f1-4213-8a59-a8ab9938cb6b,Easy to use and convenient application!,5,2025-09-17,2025,9,Awash,Awash Bank,Abebe Belete Desta (Abebelgn),6,39,Google Play,0.4926,positive,"good, service, application, app, easy"
0fa733de-017b-4ccc-8db5-0bbaacf8b440,It has some improvement to easy our used,4,2025-09-17,2025,9,Awash,Awash Bank,Yishak Mitiku,4,40,Google Play,0.7096,positive,"good, service, application, app, easy"
219e5b11-5d08-4d81-9288-a0146ab869fd,awshbirrii,5,2025-09-15,2025,9,Awash,Awash Bank,Milko Milko,0,10,Google Play,0.0,neutral,"good, service, application, app, easy"
a0fc2bca-5c0a-4dfa-a30b-cf522dcbd3e2,Swiss de and the other one day we will be there,5,2025-09-15,2025,9,Awash,Awash Bank,Hamzaa seifudin Hamzishaa,0,47,Google Play,0.0,neutral,"good, service, application, app, easy"
efcdf60c-c017-4dd0-afb4-07a94789e3ce,very,5,2025-09-14,2025,9,Awash,Awash Bank,Ibraahimcabdii,0,4,Google Play,0.0,neutral,"good, service, application, app, easy"
00b413e1-c12f-4ef5-a5ba-ff8a8be43942,good app,4,2025-09-13,2025,9,Awash,Awash Bank,Teferi Bekele,1,8,Google Play,0.4404,positive,"good, service, application, app, easy"
3c87a427-51dd-4416-82e7-3e43e58f9ff6,good,5,2025-09-13,2025,9,Awash,Awash Bank,Mamo Alamu (Mamo Alamu),0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
bbab8d10-e79a-4240-928d-272249db9029,good i.believed you,5,2025-09-12,2025,9,Awash,Awash Bank,yhyhes ayele,0,19,Google Play,0.4404,positive,"good, service, application, app, easy"
e01a7aa1-0f18-4aae-964e-7e4dbc7fa087,its best app ever,5,2025-09-12,2025,9,Awash,Awash Bank,Million Milla,0,17,Google Play,0.6369,positive,"good, service, application, app, easy"
3bb82a67-2d20-4630-aa48-87901dc6ce19,Best app👌,5,2025-09-11,2025,9,Awash,Awash Bank,Kadiir Alamuu,0,9,Google Play,0.6369,positive,"good, service, application, app, easy"
d7926bd5-fc7f-4ab1-9c34-066e8e50961d,I'm only here add 5 star for thus app,1,2025-09-11,2025,9,Awash,Awash Bank,Ridwan Firaol,0,37,Google Play,0.0,neutral,"good, service, application, app, easy"
27d6b006-ea3e-4458-b132-1f35d8bd87d2,አይረባም,5,2025-09-10,2025,9,Awash,Awash Bank,endale bayleyeng,0,5,Google Play,0.0,neutral,"good, service, application, app, easy"
6bd745cc-5044-46f8-bd62-f16c6b78f444,it's good,2,2025-09-10,2025,9,Awash,Awash Bank,DEBISA HEDE,0,9,Google Play,0.4404,positive,"good, service, application, app, easy"
df111514-dacb-478e-9eb4-0e64912d25a6,best bank 🏦 👌,5,2025-09-09,2025,9,Awash,Awash Bank,Obsinan md Abduro,0,13,Google Play,0.6369,positive,"good, service, application, app, easy"
daf93eb0-d3b9-4aa8-b4cd-5d3267dd77ca,good app,5,2025-09-09,2025,9,Awash,Awash Bank,habte man,0,8,Google Play,0.4404,positive,"good, service, application, app, easy"
13f45f82-9cf6-4626-80e4-4c5844b69fb9,👌👌👌,5,2025-09-08,2025,9,Awash,Awash Bank,Dani Justin,0,3,Google Play,0.0,neutral,"good, service, application, app, easy"
515a5237-82b4-4d28-af69-315e728bd81c,best,5,2025-09-08,2025,9,Awash,Awash Bank,Abdish Ya alaha,0,4,Google Play,0.6369,positive,"good, service, application, app, easy"
47ad9cf2-4c75-40bd-abd9-b8cfbeb42689,that's so nice,5,2025-09-08,2025,9,Awash,Awash Bank,Ensha Allah,0,14,Google Play,0.4754,positive,"good, service, application, app, easy"
3fa0b228-fa0a-4db1-86f4-5de310680f01,it's good,5,2025-09-07,2025,9,Awash,Awash Bank,Abi Belete,0,9,Google Play,0.4404,positive,"good, service, application, app, easy"
fcf526b1-a8e0-43f1-91a2-181d32dd37f8,Okey,4,2025-09-06,2025,9,Awash,Awash Bank,Bacha Soresa,0,4,Google Play,0.0,neutral,"good, service, application, app, easy"
27cf7275-70f0-4577-a54f-453b029fa195,perfect app and bank,5,2025-09-06,2025,9,Awash,Awash Bank,Mesfin Teshome,0,20,Google Play,0.5719,positive,"good, service, application, app, easy"
e17fb5b0-b415-4210-8caf-1f9f6c52f014,well,5,2025-09-06,2025,9,Awash,Awash Bank,sufa nagari,0,4,Google Play,0.2732,positive,"good, service, application, app, easy"
c7363e5e-d2f3-4261-ace5-6ad7a5f12673,good app,5,2025-09-05,2025,9,Awash,Awash Bank,yared mengistu,0,8,Google Play,0.4404,positive,"good, service, application, app, easy"
92271112-beac-4e35-9cdc-d4fedb6bdef8,ኣዋሽ ባንክ ገራሚ ባንክ,5,2025-09-05,2025,9,Awash,Awash Bank,THUG WEYANE,0,15,Google Play,0.0,neutral,"good, service, application, app, easy"
e4efd9a7-e4d3-42f6-8d5b-eb076ce6180c,good,5,2025-09-05,2025,9,Awash,Awash Bank,Othan Kedir,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
316db56f-6502-46e2-be58-adf49388c3b5,overall good,5,2025-09-04,2025,9,Awash,Awash Bank,Kali Domnic,0,12,Google Play,0.4404,positive,"good, service, application, app, easy"
cbdf2372-21f9-4c13-bb23-b6951d7f6c32,good bank,5,2025-09-04,2025,9,Awash,Awash Bank,Zekarias gereziher,0,9,Google Play,0.4404,positive,"good, service, application, app, easy"
d13f3d0f-f292-4f79-890d-0781855b012b,it needs more thing,1,2025-09-04,2025,9,Awash,Awash Bank,Our Aim,0,19,Google Play,0.0,neutral,"good, service, application, app, easy"
fcf08490-1b1f-4a70-8439-4b2ee834ea23,good,4,2025-09-04,2025,9,Awash,Awash Bank,Tigist Niguse,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
b58e5722-fc05-4fc8-8c2e-d5639f9524d4,Tank,5,2025-09-04,2025,9,Awash,Awash Bank,Esdros Fikadu,0,4,Google Play,0.0,neutral,"good, service, application, app, easy"
e35f5f2c-3d79-41cb-b86e-668b298ac752,naa dalaguu didee mee naa lalaa,5,2025-09-03,2025,9,Awash,Awash Bank,Getu Tadu,0,31,Google Play,0.0,neutral,"good, service, application, app, easy"
e8a2c9d0-7df7-4104-abb1-bbd57d7d6249,like,5,2025-09-03,2025,9,Awash,Awash Bank,Nasri Mohammed Ali NARI,0,4,Google Play,0.3612,positive,"good, service, application, app, easy"
0b31adfb-9067-4259-b6b9-d03e261c96c6,good,5,2025-09-03,2025,9,Awash,Awash Bank,Yohannis Girma,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
c5524542-9c5e-4acd-aa15-81db4a27499e,the best bank which is reliable,5,2025-09-03,2025,9,Awash,Awash Bank,mulgeta seifu,0,31,Google Play,0.6369,positive,"good, service, application, app, easy"
496114fe-8008-41dc-8582-94d7a950991d,reliable app and easy to use and clear.,5,2025-09-03,2025,9,Awash,Awash Bank,TAKUME TAREKEGN,73,39,Google Play,0.6705,positive,"good, service, application, app, easy"
95eb589a-ff74-4118-a4ac-acb4f1f2e6b8,okay 👍 👌,2,2025-09-02,2025,9,Awash,Awash Bank,Tilahun T,0,8,Google Play,0.2263,positive,"good, service, application, app, easy"
e5926114-8206-4dde-9cdb-51108a8f8b16,all system Excellent. keep it !!,5,2025-09-02,2025,9,Awash,Awash Bank,gebermedhin worku,8,32,Google Play,0.6467,positive,"good, service, application, app, easy"
ac42cec1-4751-4512-baaf-567cc005846c,Good app@!!!,5,2025-09-02,2025,9,Awash,Awash Bank,Ismael Yakub,0,12,Google Play,0.5826,positive,"good, service, application, app, easy"
c37893f2-d1ee-4ac4-84e0-0849d01474a6,awash,1,2025-09-01,2025,9,Awash,Awash Bank,ziyad heyru,0,5,Google Play,0.0,neutral,"good, service, application, app, easy"
21b1376f-3689-4435-9033-5e9a9473d766,why doesn't have fuel payement,4,2025-09-01,2025,9,Awash,Awash Bank,Sonporogno,1,30,Google Play,0.0,neutral,"good, service, application, app, easy"
35057636-05e7-48cc-aeba-072bdc87292f,you app is vary slow to download i check network but it's not network problem,1,2025-09-01,2025,9,Awash,Awash Bank,Simon fikru,1,77,Google Play,0.438,positive,"good, service, application, app, easy"
271695e0-3750-4d89-af08-eede9d7675fa,best banking application but the new update is not working on my device it says it's not compatible with your device please do something.,3,2025-09-01,2025,9,Awash,Awash Bank,Yohannes Teklemariam,7,137,Google Play,0.6757,positive,"good, service, application, app, easy"
32a88479-49ee-4239-b9e0-115b02993fbd,good,5,2025-09-01,2025,9,Awash,Awash Bank,Aklilu Melese,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
200cb12b-78a5-4497-818b-78fd402303ea,this awash birr pro application is good app for us and security,4,2025-08-31,2025,8,Awash,Awash Bank,Ararso Mohammed,1,63,Google Play,0.6486,positive,"good, service, application, app, easy"
6e1a1150-1c6c-4607-9532-5842147266de,difficult to update,1,2025-08-31,2025,8,Awash,Awash Bank,Asna Tijani,2,19,Google Play,-0.3612,negative,"good, service, application, app, easy"
cb36f4c4-83e3-4c76-9cb6-bdd061ff3bc7,"Easy to use the app,Fast Transaction and 24/7 active network 🛜",5,2025-08-31,2025,8,Awash,Awash Bank,Selam Mengistu,1,62,Google Play,0.6808,positive,"good, service, application, app, easy"
c5cd7fa3-aaf7-44e7-ae2f-27f5c3e3b278,very nice to use it for many purpose!!! I highly recommend it for all Awash Bank customers. Thanks a lot for it!!!!,5,2025-08-30,2025,8,Awash,Awash Bank,Kassaw Beshaw,266,115,Google Play,0.8736,positive,"good, service, application, app, easy"
c89785a5-546d-4526-b5d2-b1a4fc6347fb,user friendly app…,5,2025-08-30,2025,8,Awash,Awash Bank,Abdulfeta Tenkir,0,18,Google Play,0.4939,positive,"good, service, application, app, easy"
f485b33c-4954-4fd7-b77e-d7c86e325bca,that is not fair ihave transfer but your cut balance,1,2025-08-30,2025,8,Awash,Awash Bank,abdu awol,1,52,Google Play,-0.4821,negative,"good, service, application, app, easy"
aa8ce840-79bd-4ece-905b-e2297bf207af,excellent,5,2025-08-30,2025,8,Awash,Awash Bank,Car&property Sale,0,9,Google Play,0.5719,positive,"good, service, application, app, easy"
cc3829cf-9507-47d1-b5b4-8e1375ca458a,this app is evrybay choise day to day useing thing,5,2025-08-29,2025,8,Awash,Awash Bank,Talala Mohammed,0,50,Google Play,0.0,neutral,"good, service, application, app, easy"
0af61039-30f4-471b-8ccb-8156883ac146,Hydraulics engineer,4,2025-08-29,2025,8,Awash,Awash Bank,Anuwar Mohamed,0,19,Google Play,0.0,neutral,"good, service, application, app, easy"
a67f2acc-4cb8-4964-9119-44b4532cb0ac,The best app i have ever used. It is very user friendly.,5,2025-08-29,2025,8,Awash,Awash Bank,Dr. Mezgebu Alemnah Asefa (Myco),1,56,Google Play,0.8261,positive,"good, service, application, app, easy"
b3f27cea-5b3e-4c4f-a310-4da3147e452c,ጥሩ ነው ግን አዲስ ሂሳብ በራስ መክፈት በሚቻልበት ደረጃ ብታዘምኑ እጅግ በጣም አሪፍ ይሆን ነበር,4,2025-08-29,2025,8,Awash,Awash Bank,Wendatir Tesfaye,0,62,Google Play,0.0,neutral,"good, service, application, app, easy"
19fd97bf-a669-4e85-9a0e-9feeff0b1ee1,good,5,2025-08-29,2025,8,Awash,Awash Bank,Abnet mustefa,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
b07dc62f-9484-40ae-b3ea-a77ba5a900b0,really i love it,5,2025-08-29,2025,8,Awash,Awash Bank,Bura Fornew,0,16,Google Play,0.6697,positive,"good, service, application, app, easy"
56341d93-af91-4345-9820-1a83d898f21a,good,5,2025-08-29,2025,8,Awash,Awash Bank,Sisay Sisay,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
bf984192-18cd-451a-a386-76919593af45,exellent service thankyou!!!!,5,2025-08-29,2025,8,Awash,Awash Bank,Keriyate Rahimeto,0,29,Google Play,0.0,neutral,"good, service, application, app, easy"
c74207b6-5349-42bc-aac8-cba14554f3e6,greate app,5,2025-08-29,2025,8,Awash,Awash Bank,Hadgu Niguss,0,10,Google Play,0.0,neutral,"good, service, application, app, easy"
9b6bb613-c19d-4d4e-ab51-5eb819784531,i have used most of in your compan,5,2025-08-29,2025,8,Awash,Awash Bank,Daniel Jalamo,0,34,Google Play,0.0,neutral,"good, service, application, app, easy"
0e8490b1-a84b-44f8-b0a2-a9ba685df43a,HaderaSebah,5,2025-08-29,2025,8,Awash,Awash Bank,Sebah Degu,0,11,Google Play,0.0,neutral,"good, service, application, app, easy"
52687d62-ce8a-4bff-87d1-4d9bf9a6b2a2,Alright branch service first,5,2025-08-29,2025,8,Awash,Awash Bank,Hawaria Getahun,0,28,Google Play,0.25,positive,"good, service, application, app, easy"
5cd85230-b9d1-4d31-90c4-8f5210397bda,nice job,5,2025-08-29,2025,8,Awash,Awash Bank,Yusuf Mamud,0,8,Google Play,0.4215,positive,"good, service, application, app, easy"
13421215-1920-42a0-bdab-b3808b3661ed,SUBSCRIBE,5,2025-08-28,2025,8,Awash,Awash Bank,Mohamed Abdi omar,0,9,Google Play,0.0,neutral,"good, service, application, app, easy"
33ff04f1-0fad-40a8-b301-76a8eb06f7f3,interesting,5,2025-08-26,2025,8,Awash,Awash Bank,areaya Shiferaw,0,11,Google Play,0.4019,positive,"good, service, application, app, easy"
6813a5cf-b090-402b-ba49-85dfea171830,not good I can't load it,3,2025-08-24,2025,8,Awash,Awash Bank,Chala Gude,0,24,Google Play,-0.3412,negative,"good, service, application, app, easy"
5dfe1ea4-a145-438c-b340-6ccda814caaa,all of time 📈,5,2025-08-24,2025,8,Awash,Awash Bank,Sabona Nuradin,0,13,Google Play,0.0,neutral,"good, service, application, app, easy"
6fb5fee4-8445-4cc4-8a7d-d683251ede4c,good👍,5,2025-08-23,2025,8,Awash,Awash Bank,Aditya Shukri,0,5,Google Play,0.0,neutral,"good, service, application, app, easy"
1f1e4331-afa4-4c11-b531-8e2f2c9fd044,easy to use features,5,2025-08-22,2025,8,Awash,Awash Bank,Wondoseen Mengistu,4,20,Google Play,0.4404,positive,"good, service, application, app, easy"
c4d13587-5217-490e-9fe6-bf1f34ba5399,it's amaizing,5,2025-08-22,2025,8,Awash,Awash Bank,Getaneh Goofta,0,13,Google Play,0.0,neutral,"good, service, application, app, easy"
a365a2df-4525-4460-aaba-daf5755532af,wow,5,2025-08-22,2025,8,Awash,Awash Bank,Tadele Asefa,0,3,Google Play,0.5859,positive,"good, service, application, app, easy"
9195d4bc-d85f-49c9-9a63-c2e543abf88a,wawu,5,2025-08-22,2025,8,Awash,Awash Bank,Solomon Asefa,0,4,Google Play,0.0,neutral,"good, service, application, app, easy"
2b3b9da8-083f-4b5a-9c9a-18d40045fa32,excellent thank you!!!,5,2025-08-21,2025,8,Awash,Awash Bank,Kiya Tamene,0,22,Google Play,0.795,positive,"good, service, application, app, easy"
92535ce9-91e6-4230-af2e-cdc782d1e2d9,It good and the pending futures like fuel payment should be included swiftly,4,2025-08-21,2025,8,Awash,Awash Bank,HINTSA GIRMAY,4,76,Google Play,0.765,positive,"good, service, application, app, easy"
b3b187d6-8879-4d90-865e-61e78e5f6bc4,"""This app is very useful. If we face any complications related to transferring or receiving money, we don’t need to visit the bank. We can simply use the app to view our transaction history and resolve the issue.""",5,2025-08-21,2025,8,Awash,Awash Bank,Meskerem Gashew,7,213,Google Play,0.6997,positive,"good, service, application, app, easy"
72fadc77-376a-4ba6-8784-faac25e45998,ok,5,2025-08-20,2025,8,Awash,Awash Bank,Dejene demisu Demeke,0,2,Google Play,0.296,positive,"good, service, application, app, easy"
73ec4d31-fcf5-4dd8-82ae-1694ef71624a,mobal banking,5,2025-08-19,2025,8,Awash,Awash Bank,Tadelech Seyoum,0,13,Google Play,0.0,neutral,"good, service, application, app, easy"
e1fb3ac3-4da4-4413-b4fa-cd0d782aedc0,"the worst banking experience, the app keeps crushing you guys better find a good developer",1,2025-08-18,2025,8,Awash,Awash Bank,Leta Fikadu,2,90,Google Play,-0.2023,negative,"good, service, application, app, easy"
9c09f224-847c-483e-93dd-c36080eaca67,"Awash Bank Birr Pro — Safe and reliable - Strong encryption and secure channels for all transactions - Multi factor protection with PIN, OTP and biometric login - Real time fraud monitoring and instant transaction alerts",5,2025-08-17,2025,8,Awash,Awash Bank,Gemechu Tesfaye,6,220,Google Play,0.5859,positive,"good, service, application, app, easy"
c34be974-7a71-4654-b8b5-b2966c5d9ab8,bedt app ever,5,2025-08-16,2025,8,Awash,Awash Bank,Abinu Zewdu,0,13,Google Play,0.0,neutral,"good, service, application, app, easy"
3802099e-0673-421c-9c59-de2197f31e3d,good app,5,2025-08-16,2025,8,Awash,Awash Bank,Negumma Wekgari,0,8,Google Play,0.4404,positive,"good, service, application, app, easy"
58b8b6db-21ca-455d-97ca-bdf953cc3104,Excellent App,5,2025-08-15,2025,8,Awash,Awash Bank,bona bedaso,0,13,Google Play,0.5719,positive,"good, service, application, app, easy"
8dd678a4-b4ec-48bd-957f-4d6198754bd6,Amazing,5,2025-08-15,2025,8,Awash,Awash Bank,Basha Kesim,0,7,Google Play,0.5859,positive,"good, service, application, app, easy"
4d8f2b5b-2d74-4ae4-ab17-0ed8ef3965a0,its best and trustworthy app i like,5,2025-08-13,2025,8,Awash,Awash Bank,Abinet Daniel,1,35,Google Play,0.8834,positive,"good, service, application, app, easy"
4f3a01eb-ded8-4035-8b50-70509c391cdf,ok,5,2025-08-12,2025,8,Awash,Awash Bank,Zeinadin999,0,2,Google Play,0.296,positive,"good, service, application, app, easy"
af3f8b9e-3a53-4137-be59-2029efbde13a,good,5,2025-08-11,2025,8,Awash,Awash Bank,My_sad 21,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
6d256af9-c843-47d5-ac68-a0007976845e,I have a great experience,5,2025-08-11,2025,8,Awash,Awash Bank,Aklilu Admasu,0,25,Google Play,0.6249,positive,"good, service, application, app, easy"
37363722-0461-4ef1-84ce-ccacd4c3adca,best app,5,2025-08-11,2025,8,Awash,Awash Bank,Manisa,0,8,Google Play,0.6369,positive,"good, service, application, app, easy"
